repo, precision
piecewise.git, 0.904
tick42-give-a-shit.git, 0.925
hydra.git, 0.960
code_for_fun.git, 0.847
inclucivics.git, 0.809
open-decision.git, 0.859
pmmt-py.git, 0.922
sdkdemoapp_windows.git, 0.917
pnucafeteriamenunotifier.git, 1.000
oeplatform.git, 0.940
afm-client.git, 0.774
realm-js.git, 0.962
sigmapi-web.git, 0.955
perspective.git, 0.957
tv-news-viewer.git, 0.956
experimental.git, 0.886
mirobot-arduino.git, 0.967
demo.git, 0.946
amphora.git, 0.928
ducalibrator.git, 0.853
hakuneko.git, 0.952
pi-list.git, 0.959
zeo.git, 0.949
opentrons.git, 0.925
listenserverc-.git, 0.919
kidprojects.git, 0.367
vandyhacks-linter-backend.git, 0.864
objc.git, 0.847
newsfeed.git, 0.954
lime.git, 0.892
soundslike.git, 0.862
tomorelayer.git, 0.886
node-irsdk.git, 0.872
missingdata_backend.git, 0.953
qlf.git, 0.953
blockdeliveryeos.git, 0.988
openbroadcast.org.git, 0.921
blog.git, 1.000
rov-gui.git, 0.729
itc-7.git, 0.945
zecwallet.git, 0.926
open-tamil.git, 0.960
homeautomation.git, 0.857
tournament-organiser.git, 0.924
